Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях;nominal_rpm;pressure_coefficients;efficiency_coefficients
196;ВЦ;ВЦ 87-141-196;ВЦ 87;870;1248 - 2467;58 - 796;2151;108;32349;1000;[796, 0, -0.00012126013931114053];[0, 0.0002, -1e-08]
197;ВЦ;ВЦ 112-180-197;ВЦ 112;1120;1196 - 6228;637 - 1199;1237;97;74565;2900;[1199, 0, -1.4489023198524574e-05];[0, 0.0002, -1e-08]
198;УВО;УВО 103-104-198;УВО 103;1030;1273 - 3829;417 - 1085;1394;63;132705;;;
199;ВЦ;ВЦ 47-186-199;ВЦ 47;470;1618 - 9401;214 - 478;2744;84;143135;1000;[478, 0, -2.9871416789191336e-06];[0, 0.0002, -1e-08]
200;ВР;ВР 64-182-200;ВР 64;640;919 - 5243;330 - 1419;3018;70;136876;;;
201;УВО;УВО 48-102-201;УВО 48;480;543 - 9317;474 - 1210;4613;72;77171;;;
202;ВКОП;ВКОП 38-160-202;ВКОП 38;380;1508 - 3502;771 - 1390;3903;96;151251;1450;[1340, 0.02, -5.210696278311716e-05];[0, 0.0002, -1e-08]
203;Ц;Ц 21-122-203;Ц 21;210;1346 - 2666;266 - 632;751;84;137853;;;
204;ВО;ВО 49-136-204;ВО 49;490;1970 - 9979;524 - 1455;2367;79;137477;1000;[1405, 0.02, -1.085132772207747e-05];[0, 0.0002, -1e-08]
205;ВЦ;ВЦ 20-170-205;ВЦ 20;200;1290 - 6445;1001 - 1099;1610;60;151337;1000;[1099, 0, -2.3592840535870447e-06];[0, 0.0002, -1e-08]
206;ВЦ;ВЦ 80-129-206;ВЦ 80;800;1339 - 8724;261 - 772;1511;73;157534;2900;[772, 0, -6.714127533420325e-06];[0, 0.0002, -1e-08]
207;Ц;Ц 109-179-207;Ц 109;1090;1916 - 5500;501 - 1353;4139;108;30814;;;
208;ВЦ;ВЦ 48-152-208;ВЦ 48;480;1457 - 5610;248 - 493;2610;91;89296;;;
209;ВКОП;ВКОП 99-102-209;ВКОП 99;990;1430 - 2468;569 - 868;2844;70;127035;;;
210;ВО;ВО 56-158-210;ВО 56;560;704 - 5669;82 - 508;1361;87;129654;;;
211;ВЦ;ВЦ 33-166-211;ВЦ 33;330;1364 - 6625;372 - 1364;3215;68;86610;;;
212;ВО;ВО 55-138-212;ВО 55;550;667 - 8050;408 - 887;1755;95;116393;;;
213;Ц;Ц 21-160-213;Ц 21;210;1234 - 7488;258 - 596;1679;83;64342;;;
214;ВР;ВР 39-127-214;ВР 39;390;1391 - 3012;433 - 811;2960;85;68540;;;
215;Ц;Ц 20-178-215;Ц 20;200;783 - 9102;226 - 565;3131;74;162413;;;
216;ВЦ;ВЦ 92-104-216;ВЦ 92;920;1149 - 4770;98 - 429;418;71;163129;;;
217;УВО;УВО 54-194-217;УВО 54;540;1911 - 5947;228 - 1453;898;95;61106;;;
218;ВКОП;ВКОП 118-112-218;ВКОП 118;1180;811 - 2628;179 - 351;2711;96;198921;1450;[301, 0.02, -2.5275165701762313e-05];[0, 0.0002, -1e-08]
219;ВР;ВР 115-188-219;ВР 115;1150;798 - 5505;578 - 758;1199;95;196306;;;
220;УВО;УВО 23-133-220;УВО 23;230;1281 - 9005;772 - 1169;1747;107;24803;;;
221;ВКОП;ВКОП 65-166-221;ВКОП 65;650;1279 - 5385;978 - 1244;564;62;13192;;;
222;УВО;УВО 43-102-222;УВО 43;430;1500 - 5757;136 - 747;2462;106;80200;;;
223;Ц;Ц 62-170-223;Ц 62;620;1279 - 10517;311 - 1181;953;110;183589;;;
224;УВО;УВО 100-143-224;УВО 100;1000;1003 - 7521;465 - 960;1518;61;131642;2900;[910, 0.02, -1.0526215114277992e-05];[0, 0.0002, -1e-08]
225;ВР;ВР 108-188-225;ВР 108;1080;1482 - 6264;528 - 874;1439;93;189105;;;
226;ВО;ВО 109-197-226;ВО 109;1090;879 - 4615;463 - 1227;4510;64;160841;2900;[1177, 0.02, -3.7857614895137974e-05];[0, 0.0002, -1e-08]
227;ВЦ;ВЦ 41-104-227;ВЦ 41;410;1243 - 10653;660 - 780;4835;93;172919;;;
228;ВКОП;ВКОП 74-115-228;ВКОП 74;740;831 - 9032;939 - 1419;2690;63;90046;;;
229;ВКОП;ВКОП 25-135-229;ВКОП 25;250;1874 - 8351;554 - 799;1942;86;36116;1000;[749, 0.02, -5.1910545978294186e-06];[0, 0.0002, -1e-08]
230;ВР;ВР 33-132-230;ВР 33;330;1280 - 8461;235 - 322;124;70;179623;2900;[322, 0, -1.2152786338468984e-06];[0, 0.0002, -1e-08]
231;ВР;ВР 63-192-231;ВР 63;630;768 - 2512;1081 - 1399;1979;71;65046;2900;[1399, 0, -5.039504645218873e-05];[0, 0.0002, -1e-08]
232;ВР;ВР 27-144-232;ВР 27;270;1723 - 5923;609 - 892;4417;64;43869;2900;[892, 0, -8.066831216721293e-06];[0, 0.0002, -1e-08]
233;УВО;УВО 48-141-233;УВО 48;480;1341 - 4866;1126 - 1212;4199;91;120690;;;
234;Ц;Ц 48-112-234;Ц 48;480;705 - 6508;312 - 650;3745;65;27269;2900;[650, 0, -7.98034398776939e-06];[0, 0.0002, -1e-08]
235;Ц;Ц 111-135-235;Ц 111;1110;1941 - 4005;244 - 437;2071;70;77238;;;
236;ВЦ;ВЦ 81-134-236;ВЦ 81;810;697 - 2088;510 - 1043;4408;67;100779;;;
237;ВКОП;ВКОП 113-169-237;ВКОП 113;1130;1761 - 4881;228 - 1299;4801;86;191201;;;
238;ВЦ;ВЦ 85-190-238;ВЦ 85;850;589 - 9698;1225 - 1475;1466;89;108599;1450;[1475, 0, -2.658126524355818e-06];[0, 0.0002, -1e-08]
239;Ц;Ц 75-182-239;Ц 75;750;1846 - 8613;703 - 1235;2323;60;118602;1000;[1235, 0, -7.171380035975255e-06];[0, 0.0002, -1e-08]
240;Ц;Ц 90-172-240;Ц 90;900;547 - 4865;448 - 1188;2156;77;172238;;;
241;ВО;ВО 107-186-241;ВО 107;1070;826 - 9371;1153 - 1300;2263;105;21766;;;
242;ВО;ВО 23-123-242;ВО 23;230;1322 - 11072;565 - 876;694;61;97271;1000;[826, 0.02, -3.935420599585686e-06];[0, 0.0002, -1e-08]
243;ВЦ;ВЦ 90-116-243;ВЦ 90;900;994 - 8018;324 - 1025;667;71;95537;;;
244;Ц;Ц 71-198-244;Ц 71;710;1066 - 2651;348 - 1204;3610;96;57876;;;
245;ВР;ВР 51-184-245;ВР 51;510;1542 - 8742;331 - 385;3250;98;12002;;;
246;ВР;ВР 115-158-246;ВР 115;1150;770 - 8244;1079 - 1310;3919;77;140789;2900;[1310, 0, -3.3988814237093255e-06];[0, 0.0002, -1e-08]
247;Ц;Ц 32-113-247;Ц 32;320;1241 - 8130;1068 - 1209;1960;105;69899;1450;[1209, 0, -2.133231664419965e-06];[0, 0.0002, -1e-08]
248;УВО;УВО 44-171-248;УВО 44;440;1368 - 3826;256 - 533;4818;93;120247;2900;[483, 0.02, -2.0734682144263437e-05];[0, 0.0002, -1e-08]
249;ВР;ВР 62-196-249;ВР 62;620;1938 - 10668;163 - 367;2490;65;93295;1450;[367, 0, -1.7925205918439047e-06];[0, 0.0002, -1e-08]
250;ВР;ВР 55-184-250;ВР 55;550;1453 - 10081;338 - 1476;4553;109;89549;;;
251;ВО;ВО 79-178-251;ВО 79;790;956 - 7279;299 - 447;4322;110;68146;1450;[397, 0.02, -4.597250697623073e-06];[0, 0.0002, -1e-08]
252;ВКОП;ВКОП 77-126-252;ВКОП 77;770;873 - 7008;287 - 480;2146;70;134819;1450;[430, 0.02, -5.765589489376785e-06];[0, 0.0002, -1e-08]
253;Ц;Ц 36-172-253;Ц 36;360;1871 - 3545;553 - 1473;2578;76;183666;;;
254;ВР;ВР 22-100-254;ВР 22;220;1007 - 9823;249 - 1039;4427;75;116399;1450;[1039, 0, -8.187264163394412e-06];[0, 0.0002, -1e-08]
255;ВР;ВР 92-178-255;ВР 92;920;533 - 3802;481 - 829;1313;62;23320;2900;[829, 0, -2.4074374875650318e-05];[0, 0.0002, -1e-08]
256;ВО;ВО 67-103-256;ВО 67;670;1624 - 4699;202 - 1324;172;87;137336;;;
257;ВКОП;ВКОП 120-175-257;ВКОП 120;1200;1070 - 3680;153 - 432;3126;64;26242;;;
258;ВЦ;ВЦ 72-111-258;ВЦ 72;720;1775 - 10842;396 - 1161;284;84;126470;1450;[1161, 0, -6.507926348036551e-06];[0, 0.0002, -1e-08]
259;ВЦ;ВЦ 89-103-259;ВЦ 89;890;1388 - 5202;509 - 615;4063;98;73912;;;
260;ВКОП;ВКОП 113-136-260;ВКОП 113;1130;1766 - 6771;288 - 393;1385;91;119556;1450;[343, 0.02, -4.153430361148426e-06];[0, 0.0002, -1e-08]
261;ВКОП;ВКОП 28-196-261;ВКОП 28;280;1266 - 8474;296 - 1127;2009;90;165961;1450;[1077, 0.02, -1.3236283593364122e-05];[0, 0.0002, -1e-08]
262;ВКОП;ВКОП 73-200-262;ВКОП 73;730;1897 - 9825;790 - 991;3562;103;146678;;;
263;ВЦ;ВЦ 55-116-263;ВЦ 55;550;905 - 10705;135 - 683;3355;89;164138;;;
264;Ц;Ц 29-172-264;Ц 29;290;999 - 4815;968 - 1454;1745;106;171503;1450;[1454, 0, -2.096252947855708e-05];[0, 0.0002, -1e-08]
265;ВЦ;ВЦ 51-102-265;ВЦ 51;510;1775 - 11319;680 - 778;3043;108;55700;;;
266;ВО;ВО 99-137-266;ВО 99;990;1638 - 10615;236 - 361;4909;104;140447;2900;[311, 0.02, -2.5497384255032416e-06];[0, 0.0002, -1e-08]
267;ВКОП;ВКОП 43-110-267;ВКОП 43;430;671 - 1911;715 - 1267;1023;78;62833;1000;[1217, 0.02, -0.00014792762494040808];[0, 0.0002, -1e-08]
268;ВР;ВР 45-161-268;ВР 45;450;1951 - 3152;276 - 408;599;75;183876;;;
269;ВО;ВО 68-178-269;ВО 68;680;1100 - 6735;1090 - 1364;3518;65;31963;;;
270;ВО;ВО 50-113-270;ВО 50;500;982 - 10154;235 - 999;1579;82;89935;2900;[949, 0.02, -8.894732756285914e-06];[0, 0.0002, -1e-08]
271;Ц;Ц 106-163-271;Ц 106;1060;1760 - 8450;573 - 678;4135;62;165731;2900;[678, 0, -1.470536745912258e-06];[0, 0.0002, -1e-08]
272;Ц;Ц 35-143-272;Ц 35;350;650 - 3324;503 - 984;4847;63;197457;1450;[984, 0, -4.35334459953574e-05];[0, 0.0002, -1e-08]
273;ВР;ВР 47-119-273;ВР 47;470;543 - 6510;781 - 923;3588;88;39413;;;
274;УВО;УВО 27-127-274;УВО 27;270;1295 - 6636;344 - 509;3308;61;79626;2900;[459, 0.02, -5.625334041109901e-06];[0, 0.0002, -1e-08]
275;ВЦ;ВЦ 87-181-275;ВЦ 87;870;1838 - 9637;61 - 361;3584;97;107165;;;
276;УВО;УВО 76-157-276;УВО 76;760;1844 - 2858;163 - 461;4353;103;10504;;;
277;ВО;ВО 38-131-277;ВО 38;380;1311 - 6747;402 - 964;2982;104;53818;;;
278;ВКОП;ВКОП 69-130-278;ВКОП 69;690;1920 - 9139;434 - 1380;778;85;22280;;;
279;УВО;УВО 49-187-279;УВО 49;490;549 - 2437;549 - 1476;3058;109;23624;;;
280;ВКОП;ВКОП 37-100-280;ВКОП 37;370;1491 - 5462;187 - 1192;887;80;196977;;;
281;ВО;ВО 60-179-281;ВО 60;600;1975 - 4543;425 - 1119;3642;99;163196;;;
282;УВО;УВО 69-144-282;УВО 69;690;1593 - 9409;233 - 793;2298;70;193095;1000;[743, 0.02, -7.886430253511266e-06];[0, 0.0002, -1e-08]
283;УВО;УВО 93-176-283;УВО 93;930;911 - 6212;221 - 373;408;75;136127;;;
284;УВО;УВО 65-141-284;УВО 65;650;1146 - 9606;195 - 981;1720;60;174661;;;
285;ВР;ВР 106-166-285;ВР 106;1060;928 - 6312;745 - 905;558;64;41179;1450;[905, 0, -4.015928779912645e-06];[0, 0.0002, -1e-08]
286;Ц;Ц 28-134-286;Ц 28;280;924 - 4330;1296 - 1369;3960;80;52129;1450;[1369, 0, -3.893561755622997e-06];[0, 0.0002, -1e-08]
287;ВО;ВО 50-132-287;ВО 50;500;1334 - 8119;515 - 1268;827;100;131655;;;
288;ВО;ВО 79-101-288;ВО 79;790;1466 - 11353;283 - 457;2930;100;94192;2900;[407, 0.02, -2.7237050295883078e-06];[0, 0.0002, -1e-08]
289;УВО;УВО 105-118-289;УВО 105;1050;806 - 6648;346 - 1323;1334;75;191538;;;
290;ВР;ВР 118-138-290;ВР 118;1180;807 - 3825;171 - 1100;2175;109;137791;2900;[1100, 0, -6.349694561920629e-05];[0, 0.0002, -1e-08]
291;ВКОП;ВКОП 110-139-291;ВКОП 110;1100;693 - 9896;655 - 973;1506;110;179743;1450;[923, 0.02, -4.757644417054587e-06];[0, 0.0002, -1e-08]
292;ВКОП;ВКОП 40-141-292;ВКОП 40;400;544 - 4361;721 - 1049;1191;97;10432;1450;[999, 0.02, -1.920358795079755e-05];[0, 0.0002, -1e-08]
293;Ц;Ц 93-187-293;Ц 93;930;1491 - 11405;577 - 886;2813;68;131651;;;
294;ВР;ВР 76-105-294;ВР 76;760;1033 - 7504;151 - 466;1792;66;190198;;;
295;ВКОП;ВКОП 75-138-295;ВКОП 75;750;1842 - 3221;67 - 888;4128;109;159247;1000;[838, 0.02, -8.052364368764784e-05];[0, 0.0002, -1e-08]
296;ВЦ;ВЦ 86-190-296;ВЦ 86;860;1780 - 6434;110 - 1086;4257;70;57172;1000;[1086, 0, -2.3576954454638472e-05];[0, 0.0002, -1e-08]
297;ВО;ВО 52-100-297;ВО 52;520;1833 - 10589;1184 - 1449;810;91;168336;1450;[1399, 0.02, -3.8062224146866564e-06];[0, 0.0002, -1e-08]
298;УВО;УВО 76-140-298;УВО 76;760;1574 - 11094;519 - 903;2347;61;76047;2900;[853, 0.02, -4.5165281954436985e-06];[0, 0.0002, -1e-08]
299;ВО;ВО 109-107-299;ВО 109;1090;1658 - 4696;645 - 1369;3883;95;144881;;;
300;ВО;ВО 64-184-300;ВО 64;640;662 - 8476;949 - 1151;4915;78;74000;2900;[1101, 0.02, -4.475340639233203e-06];[0, 0.0002, -1e-08]
301;ВЦ;ВЦ 90-114-301;ВЦ 90;900;570 - 5969;488 - 771;2490;66;17694;1450;[771, 0, -7.942976501616199e-06];[0, 0.0002, -1e-08]
302;ВР;ВР 34-166-302;ВР 34;340;1064 - 9765;366 - 511;4381;75;71055;1450;[511, 0, -1.520629834390302e-06];[0, 0.0002, -1e-08]
303;ВО;ВО 62-173-303;ВО 62;620;1616 - 4625;338 - 456;2996;63;76275;2900;[406, 0.02, -7.503287070854638e-06];[0, 0.0002, -1e-08]
304;ВО;ВО 94-175-304;ВО 94;940;636 - 6107;222 - 733;4473;98;36176;;;
305;Ц;Ц 106-173-305;Ц 106;1060;1514 - 10911;438 - 741;4498;89;76589;;;
306;ВКОП;ВКОП 104-160-306;ВКОП 104;1040;976 - 6726;146 - 380;4230;104;78869;;;
307;Ц;Ц 113-198-307;Ц 113;1130;610 - 3624;318 - 1160;597;77;34982;;;
308;УВО;УВО 92-105-308;УВО 92;920;1876 - 3689;633 - 862;3795;83;197417;1000;[812, 0.02, -1.8574853581023523e-05];[0, 0.0002, -1e-08]
309;ВР;ВР 76-138-309;ВР 76;760;1351 - 8835;110 - 680;954;93;42723;;;
310;ВО;ВО 85-105-310;ВО 85;850;744 - 6125;509 - 1026;2059;101;128529;;;
311;ВР;ВР 93-149-311;ВР 93;930;533 - 2838;290 - 948;2137;86;19652;;;
312;ВКОП;ВКОП 80-103-312;ВКОП 80;800;1629 - 9267;738 - 1042;1040;94;42999;2900;[992, 0.02, -5.11590439237084e-06];[0, 0.0002, -1e-08]
313;ВЦ;ВЦ 110-112-313;ВЦ 110;1100;1449 - 7325;125 - 360;1548;100;60472;;;
314;ВКОП;ВКОП 70-108-314;ВКОП 70;700;1571 - 3880;202 - 1487;3678;75;116398;;;
315;УВО;УВО 69-118-315;УВО 69;690;933 - 8830;543 - 942;3571;76;195973;1450;[892, 0.02, -6.741149355704647e-06];[0, 0.0002, -1e-08]
316;ВКОП;ВКОП 109-103-316;ВКОП 109;1090;1833 - 9410;163 - 409;3364;107;138949;1450;[359, 0.02, -4.338884741739236e-06];[0, 0.0002, -1e-08]
317;ВО;ВО 102-136-317;ВО 102;1020;644 - 4016;120 - 609;2659;69;167784;;;
318;ВЦ;ВЦ 114-126-318;ВЦ 114;1140;1220 - 6363;153 - 812;4006;90;161726;;;
319;ВР;ВР 40-130-319;ВР 40;400;1208 - 8181;834 - 1403;223;67;64270;1450;[1403, 0, -8.501576773548818e-06];[0, 0.0002, -1e-08]
320;ВР;ВР 26-193-320;ВР 26;260;1057 - 7625;95 - 1277;2190;103;12387;;;
321;ВР;ВР 116-118-321;ВР 116;1160;1058 - 6987;201 - 1333;4416;77;135351;2900;[1333, 0, -2.3188088025177675e-05];[0, 0.0002, -1e-08]
322;ВКОП;ВКОП 88-171-322;ВКОП 88;880;1371 - 7830;286 - 1284;3875;107;10479;;;
323;ВЦ;ВЦ 46-152-323;ВЦ 46;460;1479 - 4084;589 - 768;854;71;65240;;;
324;Ц;Ц 38-161-324;Ц 38;380;777 - 10255;836 - 1188;1083;96;170871;1000;[1188, 0, -3.3471203948270825e-06];[0, 0.0002, -1e-08]
325;ВО;ВО 38-112-325;ВО 38;380;1230 - 4986;266 - 566;892;102;147370;1450;[516, 0.02, -1.4067467529218195e-05];[0, 0.0002, -1e-08]
326;ВЦ;ВЦ 42-155-326;ВЦ 42;420;1479 - 8506;50 - 1235;4958;98;65843;1450;[1235, 0, -1.637825368176232e-05];[0, 0.0002, -1e-08]
327;Ц;Ц 63-144-327;Ц 63;630;738 - 6795;499 - 658;1628;101;100190;;;
328;ВО;ВО 34-165-328;ВО 34;340;1114 - 4720;880 - 1012;3221;96;121772;;;
329;Ц;Ц 99-194-329;Ц 99;990;675 - 7099;601 - 1029;645;95;131175;;;
330;ВЦ;ВЦ 65-126-330;ВЦ 65;650;1216 - 2920;167 - 316;4953;89;131151;;;
331;Ц;Ц 82-166-331;Ц 82;820;1834 - 6298;124 - 306;2115;65;132041;2900;[306, 0, -4.588450758511248e-06];[0, 0.0002, -1e-08]
332;ВР;ВР 62-180-332;ВР 62;620;613 - 4213;304 - 1001;1423;109;185889;;;
333;ВР;ВР 80-159-333;ВР 80;800;1455 - 2464;418 - 1360;2151;109;19656;2900;[1360, 0, -0.00015515632906054985];[0, 0.0002, -1e-08]
334;ВЦ;ВЦ 86-115-334;ВЦ 86;860;1038 - 11008;281 - 564;1084;61;12659;1000;[564, 0, -2.3354447294145486e-06];[0, 0.0002, -1e-08]
335;ВО;ВО 103-144-335;ВО 103;1030;1271 - 7103;82 - 445;1016;76;189667;2900;[395, 0.02, -9.01955337929105e-06];[0, 0.0002, -1e-08]
336;Ц;Ц 68-163-336;Ц 68;680;1459 - 3791;576 - 635;1897;99;168937;1450;[635, 0, -4.1052956853133605e-06];[0, 0.0002, -1e-08]
337;УВО;УВО 95-159-337;УВО 95;950;1351 - 6162;304 - 1120;3545;107;166056;;;
338;ВО;ВО 102-167-338;ВО 102;1020;1107 - 2342;192 - 1020;3022;71;195218;2900;[970, 0.02, -0.00015038202620837622];[0, 0.0002, -1e-08]
339;ВР;ВР 33-176-339;ВР 33;330;1400 - 6112;460 - 570;2347;75;100260;;;
340;ВЦ;ВЦ 65-159-340;ВЦ 65;650;1860 - 10825;515 - 595;4334;82;158950;2900;[595, 0, -6.827067187941693e-07];[0, 0.0002, -1e-08]
341;ВР;ВР 80-112-341;ВР 80;800;1128 - 8076;224 - 434;2570;76;74664;2900;[434, 0, -3.219783527513878e-06];[0, 0.0002, -1e-08]
342;ВО;ВО 20-175-342;ВО 20;200;958 - 2297;243 - 709;3739;82;81716;;;
343;ВЦ;ВЦ 92-145-343;ВЦ 92;920;798 - 2942;262 - 486;938;64;130380;1450;[486, 0, -2.587990522408994e-05];[0, 0.0002, -1e-08]
344;ВКОП;ВКОП 84-100-344;ВКОП 84;840;908 - 4283;156 - 384;4764;89;22473;1450;[334, 0.02, -1.4373022285271292e-05];[0, 0.0002, -1e-08]
345;ВО;ВО 86-200-345;ВО 86;860;1539 - 5021;177 - 352;4764;74;189502;1450;[302, 0.02, -8.941533390867696e-06];[0, 0.0002, -1e-08]
346;ВЦ;ВЦ 118-131-346;ВЦ 118;1180;1924 - 7694;397 - 832;1248;83;138208;;;
347;Ц;Ц 96-157-347;Ц 96;960;1886 - 2921;355 - 490;1140;110;149611;;;
348;ВР;ВР 71-187-348;ВР 71;710;1834 - 11706;1036 - 1420;839;102;58536;;;
349;ВО;ВО 51-117-349;ВО 51;510;1422 - 10492;397 - 1429;4809;86;17023;1000;[1379, 0.02, -1.0826831880623168e-05];[0, 0.0002, -1e-08]
350;УВО;УВО 105-120-350;УВО 105;1050;1425 - 9419;939 - 1478;225;81;112541;1450;[1428, 0.02, -7.635241460256104e-06];[0, 0.0002, -1e-08]
351;УВО;УВО 73-116-351;УВО 73;730;1237 - 3953;438 - 1247;3190;110;182190;;;
352;ВКОП;ВКОП 93-175-352;ВКОП 93;930;1144 - 2379;212 - 452;3535;83;42912;;;
353;ВО;ВО 111-104-353;ВО 111;1110;1176 - 3478;229 - 1416;3047;75;42559;;;
354;ВКОП;ВКОП 115-103-354;ВКОП 115;1150;1872 - 7206;209 - 871;3576;84;86045;2900;[821, 0.02, -1.4561369087606937e-05];[0, 0.0002, -1e-08]
355;Ц;Ц 73-145-355;Ц 73;730;1607 - 8840;459 - 904;3107;102;120542;;;
356;ВР;ВР 48-160-356;ВР 48;480;1152 - 2883;566 - 895;2526;80;49856;;;
357;ВО;ВО 99-176-357;ВО 99;990;1030 - 6834;993 - 1241;4764;83;82675;2900;[1191, 0.02, -7.166049625857183e-06];[0, 0.0002, -1e-08]
358;УВО;УВО 21-140-358;УВО 21;210;1547 - 3342;745 - 1434;3105;83;146763;2900;[1384, 0.02, -6.319655072753391e-05];[0, 0.0002, -1e-08]
359;ВО;ВО 56-130-359;ВО 56;560;1095 - 7455;955 - 1428;2874;82;46552;;;
360;ВО;ВО 36-131-360;ВО 36;360;1446 - 5944;107 - 860;4523;87;66097;1450;[810, 0.02, -2.3262201362560207e-05];[0, 0.0002, -1e-08]
361;ВО;ВО 42-101-361;ВО 42;420;1188 - 3097;415 - 577;4011;108;24259;;;
362;Ц;Ц 107-181-362;Ц 107;1070;1785 - 5881;214 - 594;3993;83;150298;2900;[594, 0, -1.0987053463378025e-05];[0, 0.0002, -1e-08]
363;ВКОП;ВКОП 80-114-363;ВКОП 80;800;808 - 10306;473 - 904;2446;69;59495;;;
364;Ц;Ц 100-188-364;Ц 100;1000;1460 - 5458;103 - 338;756;78;18040;1450;[338, 0, -7.888615700345932e-06];[0, 0.0002, -1e-08]
365;Ц;Ц 36-116-365;Ц 36;360;1003 - 4381;170 - 613;947;77;113026;;;
366;ВКОП;ВКОП 28-164-366;ВКОП 28;280;850 - 3813;608 - 978;500;91;90554;;;
367;ВО;ВО 52-101-367;ВО 52;520;558 - 3643;492 - 916;2623;62;70065;;;
368;Ц;Ц 26-193-368;Ц 26;260;1271 - 3902;640 - 924;2215;74;65440;;;
369;ВЦ;ВЦ 20-173-369;ВЦ 20;200;1859 - 8459;1302 - 1394;3876;91;189716;;;
370;ВКОП;ВКОП 69-140-370;ВКОП 69;690;1190 - 5718;624 - 1468;4258;104;113587;1000;[1418, 0.02, -2.77823961469466e-05];[0, 0.0002, -1e-08]
371;ВКОП;ВКОП 34-100-371;ВКОП 34;340;1448 - 2802;315 - 1112;4710;61;164466;2900;[1062, 0.02, -0.00010228240152720525];[0, 0.0002, -1e-08]
372;ВО;ВО 108-184-372;ВО 108;1080;1078 - 5984;432 - 498;204;107;138451;;;
373;ВЦ;ВЦ 22-125-373;ВЦ 22;220;1977 - 11911;744 - 1282;2493;66;76751;2900;[1282, 0, -3.7921527826496407e-06];[0, 0.0002, -1e-08]
374;Ц;Ц 36-123-374;Ц 36;360;992 - 6511;441 - 1340;2730;81;154321;1450;[1340, 0, -2.1206270706042143e-05];[0, 0.0002, -1e-08]
375;ВР;ВР 76-168-375;ВР 76;760;1613 - 5572;238 - 647;3109;84;93360;1000;[647, 0, -1.3173497474038225e-05];[0, 0.0002, -1e-08]
376;ВЦ;ВЦ 28-102-376;ВЦ 28;280;1948 - 9263;200 - 1382;4777;106;159896;1450;[1382, 0, -1.3775714973884006e-05];[0, 0.0002, -1e-08]
377;УВО;УВО 25-165-377;УВО 25;250;734 - 7735;165 - 471;2193;101;102554;;;
378;ВКОП;ВКОП 43-120-378;ВКОП 43;430;1076 - 6404;309 - 755;3300;78;62330;2900;[705, 0.02, -1.2778943204220036e-05];[0, 0.0002, -1e-08]
379;Ц;Ц 21-136-379;Ц 21;210;1238 - 4412;744 - 1023;1744;99;92755;;;
380;ВКОП;ВКОП 24-191-380;ВКОП 24;240;1697 - 3925;256 - 454;4170;85;183913;;;
381;Ц;Ц 103-145-381;Ц 103;1030;1442 - 8287;306 - 1165;2035;73;184141;1000;[1165, 0, -1.2508305682430079e-05];[0, 0.0002, -1e-08]
382;ВЦ;ВЦ 113-114-382;ВЦ 113;1130;1684 - 9042;855 - 1051;4235;76;151040;;;
383;ВЦ;ВЦ 52-106-383;ВЦ 52;520;1826 - 6032;78 - 1466;3691;72;187145;;;
384;УВО;УВО 116-161-384;УВО 116;1160;1650 - 9010;193 - 704;1125;61;105281;;;
385;ВР;ВР 110-152-385;ВР 110;1100;1068 - 4828;844 - 930;1535;96;91406;;;
386;ВР;ВР 30-166-386;ВР 30;300;1384 - 10445;375 - 463;2342;72;74361;;;
387;УВО;УВО 32-174-387;УВО 32;320;1589 - 3670;284 - 349;2271;74;54955;;;
388;ВО;ВО 46-125-388;ВО 46;460;1791 - 10133;158 - 871;1192;61;38140;;;
389;ВР;ВР 69-105-389;ВР 69;690;1708 - 8435;540 - 899;4309;62;106816;;;
390;Ц;Ц 65-153-390;Ц 65;650;546 - 3356;596 - 1194;3565;100;18107;2900;[1194, 0, -5.309544679019378e-05];[0, 0.0002, -1e-08]
391;Ц;Ц 34-153-391;Ц 34;340;1341 - 5037;208 - 743;379;107;118545;1450;[743, 0, -2.108676122285715e-05];[0, 0.0002, -1e-08]
392;Ц;Ц 98-160-392;Ц 98;980;1119 - 3402;431 - 986;4948;72;87018;;;
393;ВКОП;ВКОП 85-143-393;ВКОП 85;850;812 - 3347;142 - 453;719;95;178558;;;
394;ВР;ВР 78-133-394;ВР 78;780;1856 - 5867;1051 - 1319;323;102;93487;;;
395;ВР;ВР 24-124-395;ВР 24;240;995 - 7565;433 - 1106;3867;100;76087;1000;[1106, 0, -1.1759725909271006e-05];[0, 0.0002, -1e-08]
396;ВЦ;ВЦ 50-185-396;ВЦ 50;500;814 - 8172;239 - 560;3191;83;64376;;;
397;Ц;Ц 77-105-397;Ц 77;770;1638 - 8945;454 - 794;2029;75;120465;;;
398;ВО;ВО 54-171-398;ВО 54;540;1972 - 7194;1028 - 1379;758;71;63082;1450;[1329, 0.02, -8.596111005611277e-06];[0, 0.0002, -1e-08]
399;ВР;ВР 99-193-399;ВР 99;990;1242 - 2672;68 - 631;4974;66;78365;;;
400;Ц;Ц 57-100-400;Ц 57;570;1905 - 8827;446 - 791;532;104;160309;2900;[791, 0, -4.427849406762512e-06];[0, 0.0002, -1e-08]
401;ВКОП;ВКОП 33-132-401;ВКОП 33;330;618 - 2430;312 - 713;1311;99;107098;;;
