Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
1350;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3910 - 32750;64 - 506;3000;92;146 400
1351;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;4130 - 33040;63 - 607;370;72;102 900
1352;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;3890 - 30990;72 - 597;2200;90;125 800
1353;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3100 - 27920;75 - 571;11000;99;266 100
1354;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3630 - 31910;63 - 582;7500;93;224 400
1355;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;2840 - 34180;71 - 561;2200;86;130 500
1356;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;4060 - 37180;65 - 614;750;90;110 700
1357;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3320 - 31500;68 - 585;3000;96;137 900
1358;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3920 - 33170;65 - 611;11000;80;261 500
1359;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3620 - 29620;64 - 609;2200;72;125 300
1360;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3880 - 34930;71 - 521;250;97;97 100
1361;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3310 - 36930;69 - 552;7500;95;221 200
1362;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3600 - 32140;66 - 558;7500;105;213 200
1363;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3110 - 37520;72 - 547;1500;85;119 300
1364;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3280 - 36870;73 - 547;4000;91;156 100
1365;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;3770 - 31100;67 - 520;1100;86;106 400
1366;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3920 - 26710;69 - 583;250;89;92 400
1367;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3960 - 34380;64 - 588;550;71;110 100
1368;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;4170 - 32610;66 - 510;370;83;101 400
1369;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;4070 - 29320;70 - 517;7500;79;214 900
1370;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3330 - 32670;69 - 540;15000;87;325 600
1371;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3610 - 29530;76 - 552;7500;92;222 000
1372;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;3910 - 36390;74 - 509;7500;92;209 700
1373;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;2970 - 35570;73 - 557;11000;76;277 500
1374;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3560 - 32820;64 - 508;11000;94;280 400
1375;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;4040 - 29840;76 - 615;1500;75;120 900
1376;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3220 - 36400;70 - 520;2200;83;136 200
1377;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3950 - 32840;70 - 523;180;73;102 400
1378;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;4000 - 36290;68 - 584;1100;87;111 900
1379;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;4000 - 30920;66 - 541;750;94;104 800
1380;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3500 - 33360;63 - 572;1500;91;116 800
1381;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;4050 - 33090;69 - 589;1500;97;120 400
1382;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3250 - 37570;73 - 543;7500;72;212 600
1383;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;3800 - 31830;66 - 604;7500;96;204 400
1384;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3820 - 26140;68 - 584;4000;81;161 900
1385;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;2960 - 32480;72 - 508;2200;97;119 500
1386;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3820 - 31930;64 - 507;750;82;107 700
1387;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;2870 - 26200;66 - 516;1500;72;126 800
1388;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;2940 - 30760;65 - 518;250;77;94 300
1389;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;3510 - 31140;68 - 570;7500;80;221 100
1390;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3010 - 35780;72 - 594;5500;98;191 900
1391;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;2800 - 33410;71 - 603;1500;100;125 700
1392;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;2900 - 30140;66 - 585;370;87;90 700
1393;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;3670 - 33700;63 - 595;250;72;90 500
1394;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;4090 - 30180;71 - 566;250;93;90 200
1395;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3280 - 32920;64 - 531;1100;80;106 600
1396;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3600 - 34350;67 - 558;1100;95;104 600
1397;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3690 - 33210;72 - 531;1500;105;119 400
1398;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;2880 - 35360;66 - 510;5500;73;176 800
1399;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3660 - 37030;63 - 545;4000;104;158 800
1400;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;4140 - 37580;63 - 591;370;102;93 000
1401;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3060 - 25820;63 - 520;1100;73;101 700
1402;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3140 - 37780;72 - 586;550;99;98 500
1403;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;2840 - 28960;63 - 553;5500;86;189 400
1404;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3280 - 32730;70 - 574;5500;95;192 000
1405;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;2990 - 37080;64 - 575;370;96;94 900
1406;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;4050 - 27570;69 - 576;15000;101;326 000
1407;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;4140 - 29790;76 - 515;750;100;110 200
1408;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;2900 - 31420;66 - 544;550;77;96 300
1409;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3430 - 30270;73 - 513;1100;85;107 800
1410;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3220 - 34080;75 - 543;250;82;104 500
1411;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3000 - 31400;66 - 608;4000;77;148 900
1412;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;3220 - 29660;71 - 585;250;105;93 500
1413;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3830 - 28060;71 - 588;3000;85;145 700
1414;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3650 - 33300;75 - 587;4000;105;166 300
1415;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;2820 - 25340;71 - 590;7500;76;218 000
1416;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3870 - 27230;70 - 577;11000;91;266 800
1417;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3900 - 30560;66 - 508;5500;95;172 300
1418;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3720 - 26380;76 - 550;11000;101;277 600
1419;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;4070 - 26230;67 - 545;15000;91;331 700
1420;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;2870 - 29550;74 - 520;550;94;107 000
1421;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3390 - 36690;70 - 588;180;91;85 500
1422;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3760 - 33450;65 - 512;1100;99;107 400
1423;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;2970 - 31490;67 - 518;250;83;100 100
1424;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3320 - 28570;65 - 585;3000;102;150 400
1425;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;2810 - 29290;74 - 511;11000;105;264 100
1426;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3990 - 35940;74 - 590;3000;76;152 000
1427;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3740 - 34920;64 - 520;3000;99;144 000
1428;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3050 - 29020;68 - 552;15000;92;331 000
1429;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;2960 - 31830;72 - 549;11000;84;278 800
1430;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;2870 - 28710;64 - 610;370;76;108 200
1431;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;3590 - 33970;76 - 601;1100;104;116 800
1432;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3630 - 28100;73 - 559;2200;81;119 100
1433;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;4180 - 30550;64 - 524;1100;78;116 300
1434;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;4150 - 33410;64 - 531;180;80;98 300
1435;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;4130 - 35900;68 - 535;2200;100;138 800
1436;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;4150 - 26560;63 - 579;180;87;99 800
1437;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;2870 - 27120;67 - 599;180;95;102 700
1438;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3300 - 31160;69 - 587;180;74;104 000
1439;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3100 - 36760;65 - 600;250;73;103 100
1440;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;4180 - 34320;71 - 585;250;86;103 800
1441;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;2940 - 27170;64 - 507;7500;93;220 300
1442;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3560 - 26190;69 - 594;180;78;103 600
1443;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3320 - 29410;63 - 562;550;92;109 500
1444;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;4080 - 32450;69 - 555;550;101;106 600
1445;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3410 - 35860;67 - 558;11000;95;264 100
1446;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3590 - 30130;76 - 549;2200;84;139 100
1447;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3370 - 29360;67 - 519;370;91;101 900
1448;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;3660 - 31210;67 - 506;3000;81;147 000
1449;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;4100 - 37770;70 - 591;4000;77;153 400
1450;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3480 - 37680;64 - 602;2200;75;120 500
1451;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;4030 - 29710;74 - 550;370;103;101 900
1452;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3120 - 29250;63 - 571;2200;87;129 500
1453;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;4030 - 26090;64 - 521;11000;91;262 000
1454;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;3080 - 31750;68 - 597;550;101;98 200
1455;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;3540 - 25950;70 - 597;1100;71;121 000
1456;ВКОП;ВКОП 30-160-063-3;ВКОП 30-160-063;630;2920 - 29310;69 - 562;2200;91;138 700
1457;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;4170 - 27190;66 - 550;5500;98;185 900
1458;ВКОП;ВКОП 30-160-063-2;ВКОП 30-160-063;630;3630 - 36450;70 - 533;370;102;91 700
1459;ВКОП;ВКОП 30-160-063-1;ВКОП 30-160-063;630;2820 - 35870;67 - 521;550;97;101 900
1460;ВКОП;ВКОП 30-160-063-4;ВКОП 30-160-063;630;4100 - 27010;69 - 610;250;86;98 600
1461;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3900 - 28260;64 - 556;180;88;94 500
1462;ВКОП;ВКОП 30-160-063-5;ВКОП 30-160-063;630;3760 - 27450;75 - 537;4000;86;162 300
1463;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;4250 - 37180;75 - 626;550;105;106 400
1464;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;4200 - 34340;84 - 652;15000;77;353 500
1465;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;3220 - 41230;86 - 673;15000;100;347 900
1466;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;4250 - 34430;80 - 637;1100;70;124 600
1467;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;3830 - 32230;79 - 686;2200;74;136 100
1468;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3870 - 35950;86 - 677;3000;90;149 900
1469;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;4050 - 35980;72 - 621;2200;84;134 900
1470;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;4330 - 32360;85 - 631;2200;88;137 200
1471;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;4680 - 32050;79 - 661;3000;103;157 300
1472;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3900 - 29880;82 - 691;1500;89;135 400
1473;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;4360 - 38950;71 - 685;370;105;107 900
1474;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;4640 - 32450;79 - 596;4000;80;163 700
1475;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;3910 - 37250;77 - 678;3000;97;157 000
1476;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;4150 - 28890;80 - 611;370;98;116 500
1477;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;3890 - 38580;77 - 616;15000;88;340 700
1478;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3820 - 42580;82 - 610;3000;85;142 600
1479;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;4420 - 31800;74 - 629;15000;99;337 600
1480;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;4090 - 30670;83 - 579;550;84;116 800
1481;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;4730 - 41520;85 - 637;1100;82;129 300
1482;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;3510 - 32010;76 - 668;2200;86;147 000
1483;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3380 - 28770;72 - 586;5500;83;201 500
1484;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;4050 - 36800;81 - 612;3000;99;149 800
1485;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;3530 - 31720;82 - 593;5500;73;196 000
1486;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;4080 - 33370;77 - 673;370;99;114 200
1487;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;4040 - 40070;84 - 690;5500;82;200 100
1488;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3560 - 32920;83 - 642;370;85;109 400
1489;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;4450 - 36450;82 - 619;2200;87;142 800
1490;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;3350 - 33330;85 - 587;370;75;102 500
1491;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;3560 - 30380;79 - 651;15000;75;350 900
1492;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3660 - 42590;78 - 594;550;90;103 700
1493;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;4340 - 41860;82 - 658;2200;75;139 900
1494;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;4250 - 41770;81 - 585;750;75;103 200
1495;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;4360 - 34400;80 - 666;5500;76;183 100
1496;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3270 - 36780;75 - 654;15000;93;350 600
1497;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3680 - 41710;79 - 693;1500;70;129 500
1498;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;3220 - 32040;74 - 579;5500;91;197 100
1499;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;4200 - 40190;79 - 652;1500;90;123 700
1500;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;3900 - 42380;86 - 610;1100;72;110 200
1501;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3910 - 31690;82 - 592;180;103;102 900
1502;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;4650 - 33510;72 - 585;7500;75;223 000
1503;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;4280 - 29420;71 - 678;1100;78;128 500
1504;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;4650 - 30090;80 - 639;4000;92;173 100
1505;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3730 - 32170;74 - 628;2200;82;135 800
1506;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3840 - 35950;80 - 581;250;104;115 300
1507;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;3750 - 33000;73 - 611;750;89;108 200
1508;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;4170 - 34550;76 - 610;1500;94;124 000
1509;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;3640 - 36330;80 - 647;4000;97;156 600
1510;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3960 - 29020;79 - 605;370;83;116 500
1511;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;4270 - 38950;80 - 680;250;73;116 600
1512;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3690 - 40470;73 - 569;750;94;113 500
1513;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;4300 - 29870;84 - 609;2200;75;138 900
1514;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;4330 - 40010;84 - 676;5500;79;190 700
1515;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3510 - 37670;78 - 670;4000;83;167 700
1516;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;4580 - 38580;84 - 577;1100;105;123 100
1517;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3160 - 33290;81 - 677;2200;103;127 200
1518;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;4390 - 29750;77 - 675;4000;100;170 500
1519;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;3280 - 41620;78 - 583;15000;76;343 100
1520;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;4100 - 30540;77 - 660;2200;76;130 700
1521;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3780 - 38690;82 - 620;550;97;120 600
1522;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;3280 - 31150;82 - 654;3000;84;143 900
1523;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3440 - 32990;73 - 677;15000;104;349 700
1524;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3530 - 39870;71 - 670;15000;82;343 200
1525;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3480 - 38000;81 - 677;5500;95;184 000
1526;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;3500 - 31180;85 - 602;2200;99;140 900
1527;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3760 - 41430;73 - 610;2200;74;144 300
1528;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;4480 - 38530;85 - 678;4000;98;161 700
1529;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3670 - 33100;81 - 584;180;83;94 200
1530;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3630 - 29260;83 - 684;1500;74;118 100
1531;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;4520 - 37330;84 - 614;370;97;99 500
1532;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3190 - 36800;76 - 615;7500;73;223 000
1533;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;4480 - 33560;72 - 581;180;75;106 500
1534;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3330 - 31190;72 - 649;1100;84;109 700
1535;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3930 - 31690;86 - 647;1500;77;134 600
1536;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3310 - 35790;82 - 597;15000;95;349 600
1537;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3810 - 31350;86 - 575;180;89;98 300
1538;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3990 - 31600;74 - 630;4000;85;175 100
1539;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;4510 - 38900;86 - 677;750;99;112 400
1540;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3810 - 39690;84 - 628;11000;70;270 100
1541;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3350 - 41940;75 - 620;1100;89;128 800
1542;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3200 - 38820;84 - 649;250;76;105 600
1543;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;4090 - 37500;78 - 679;370;102;99 300
1544;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3400 - 30310;83 - 609;7500;102;225 100
1545;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;4580 - 32080;85 - 641;7500;91;233 800
1546;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;3180 - 42360;79 - 685;7500;92;217 400
1547;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3520 - 33830;72 - 675;180;104;110 900
1548;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3900 - 30970;86 - 688;2200;90;134 300
1549;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3830 - 35190;85 - 621;15000;91;342 200
1550;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;4390 - 29320;85 - 620;2200;81;145 600
1551;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;3620 - 38340;72 - 583;1100;76;109 900
1552;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3920 - 39020;81 - 586;7500;103;220 000
1553;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;3310 - 35860;81 - 635;2200;102;143 400
1554;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3990 - 42180;77 - 620;750;102;117 100
1555;ВКОП;ВКОП 30-160-071-1;ВКОП 30-160-071;710;4520 - 36590;84 - 586;2200;99;141 900
1556;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;4290 - 38370;76 - 678;1500;104;117 100
1557;ВКОП;ВКОП 30-160-071-5;ВКОП 30-160-071;710;3990 - 32270;73 - 660;250;92;112 200
1558;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;3260 - 37970;80 - 596;2200;72;132 400
1559;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;3430 - 31840;86 - 638;250;85;111 000
1560;ВКОП;ВКОП 30-160-071-3;ВКОП 30-160-071;710;3630 - 35590;76 - 657;2200;70;134 700
1561;ВКОП;ВКОП 30-160-071-2;ВКОП 30-160-071;710;4270 - 35430;78 - 654;1100;93;121 200
1562;ВКОП;ВКОП 30-160-071-4;ВКОП 30-160-071;710;4200 - 35940;81 - 680;3000;96;161 000
1563;ВКОП;ВКОП 30-160-080-2;ВКОП 30-160-080;800;4940 - 45410;81 - 653;750;85;114 700
1564;ВКОП;ВКОП 30-160-080-3;ВКОП 30-160-080;800;4850 - 45310;90 - 728;750;71;119 900
1565;ВКОП;ВКОП 30-160-080-2;ВКОП 30-160-080;800;5250 - 32010;82 - 675;1100;101;121 800
1566;ВКОП;ВКОП 30-160-080-4;ВКОП 30-160-080;800;3660 - 39820;82 - 748;5500;76;190 300
1567;ВКОП;ВКОП 30-160-080-4;ВКОП 30-160-080;800;4660 - 47110;91 - 745;370;99;108 500
1568;ВКОП;ВКОП 30-160-080-5;ВКОП 30-160-080;800;3810 - 33200;82 - 640;2200;87;156 300
1569;ВКОП;ВКОП 30-160-080-3;ВКОП 30-160-080;800;4470 - 43840;90 - 716;3000;80;168 700
1570;ВКОП;ВКОП 30-160-080-1;ВКОП 30-160-080;800;5020 - 42540;95 - 668;1500;77;134 800
1571;ВКОП;ВКОП 30-160-080-2;ВКОП 30-160-080;800;5060 - 46770;90 - 742;2200;80;151 200
